#V3.30
#C North Sea/Skagerrak/Eastern Channel Cod
#
26 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
25 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   56	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 3.00000000	2.0000000	5.0000000	 3.0000000	3.00000000	 3.0000000	1.00000000	2.0000000	1.0000000	1.0000000	 1.00000000	2.0000000	1.00000000	2.00000000	2.000000	2.0000000	1.0000000	2.0000000	1.0000000	1.000000000	1.0000000	0.00000000	2.0000000	1.0000000	1.0000000	1.00000000	0.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_33        
   57	1	1	0	0	 50	0.00000e+00	0.00000e+00	2.00000e+00	3.0000000	1.00000e+00	1.00000e+00	1.00000e+00	 2.00000000	2.0000000	2.0000000	 3.0000000	1.00000000	 2.0000000	1.00000000	3.0000000	1.0000000	1.0000000	 0.00000000	1.0000000	0.00000000	2.00000000	0.000000	1.0000000	4.0000000	1.0000000	0.0000000	6.000000000	0.0000000	1.00000000	0.0000000	1.0000000	1.0000000	1.00000000	3.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_34        
   58	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	2.00000e+00	1.00000e+00	 0.00000000	4.0000000	3.0000000	 0.0000000	4.00000000	 1.0000000	3.00000000	2.0000000	1.0000000	2.0000000	 4.00000000	2.0000000	2.00000000	4.00000000	2.000000	1.0000000	2.0000000	1.0000000	0.0000000	2.000000000	1.0000000	0.00000000	0.0000000	0.0000000	1.0000000	1.00000000	2.0000000	0.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_35        
   59	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	0.0000000	1.0000000	 2.0000000	2.00000000	 3.0000000	0.00000000	1.0000000	3.0000000	1.0000000	 3.00000000	3.0000000	4.00000000	5.00000000	3.000000	1.0000000	2.0000000	2.0000000	3.0000000	0.000000000	2.0000000	1.00000000	0.0000000	3.0000000	2.0000000	0.00000000	1.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_36        
   60	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	3.00000e+00	0.00000e+00	1.00000e+00	 0.00000000	4.0000000	3.0000000	 3.0000000	3.00000000	 3.0000000	1.00000000	0.0000000	2.0000000	0.0000000	 1.00000000	2.0000000	0.00000000	3.00000000	0.000000	2.0000000	4.0000000	1.0000000	2.0000000	1.000000000	1.0000000	2.00000000	2.0000000	2.0000000	0.0000000	1.00000000	0.0000000	0.00000000	2.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_37        
   61	1	1	0	0	 50	1.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	2.0000000	3.0000000	 8.0000000	3.00000000	 3.0000000	1.00000000	0.0000000	0.0000000	3.0000000	 3.00000000	2.0000000	3.00000000	1.00000000	3.000000	1.0000000	0.0000000	0.0000000	0.0000000	1.000000000	1.0000000	3.00000000	2.0000000	2.0000000	0.0000000	0.00000000	1.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_38        
   62	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	1.0000000	2.0000000	 2.0000000	1.00000000	 0.0000000	3.00000000	4.0000000	3.0000000	5.0000000	 2.00000000	0.0000000	3.00000000	4.00000000	1.000000	3.0000000	4.0000000	0.0000000	0.0000000	0.000000000	2.0000000	0.00000000	1.0000000	0.0000000	4.0000000	0.00000000	1.0000000	0.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_39        
   63	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	1.0000000	1.0000000	 3.0000000	3.00000000	 3.0000000	0.00000000	3.0000000	3.0000000	1.0000000	 2.00000000	2.0000000	2.00000000	3.00000000	2.000000	2.0000000	4.0000000	1.0000000	0.0000000	4.000000000	1.0000000	0.00000000	1.0000000	2.0000000	2.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_40        
   64	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	1.00000e+00	1.00000e+00	 1.00000000	2.0000000	2.0000000	 6.0000000	1.00000000	 2.0000000	1.00000000	2.0000000	2.0000000	2.0000000	 2.00000000	3.0000000	1.00000000	1.00000000	2.000000	3.0000000	2.0000000	1.0000000	4.0000000	0.000000000	3.0000000	1.00000000	1.0000000	0.0000000	0.0000000	0.00000000	0.0000000	0.00000000	1.000000000	2.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_41        
   65	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	3.0000000	2.0000000	 2.0000000	1.00000000	 1.0000000	1.00000000	0.0000000	2.0000000	2.0000000	 4.00000000	5.0000000	3.00000000	1.00000000	4.000000	0.0000000	4.0000000	0.0000000	3.0000000	1.000000000	1.0000000	1.00000000	1.0000000	1.0000000	1.0000000	0.00000000	0.0000000	1.00000000	1.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_42        
   66	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	0.00000e+00	1.00000e+00	 3.00000000	2.0000000	4.0000000	 0.0000000	2.00000000	 2.0000000	2.00000000	2.0000000	1.0000000	2.0000000	 3.00000000	2.0000000	1.00000000	1.00000000	2.000000	1.0000000	2.0000000	2.0000000	1.0000000	3.000000000	2.0000000	1.00000000	1.0000000	1.0000000	1.0000000	0.00000000	0.0000000	1.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_43        
   67	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	3.0000000	2.0000000	 3.0000000	3.00000000	 3.0000000	2.00000000	1.0000000	3.0000000	1.0000000	 2.00000000	0.0000000	3.00000000	2.00000000	4.000000	2.0000000	2.0000000	1.0000000	2.0000000	2.000000000	1.0000000	1.00000000	2.0000000	1.0000000	0.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	2.00000000	0.00000e+00	1.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_44        
   68	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	4.0000000	4.0000000	 2.0000000	0.00000000	 2.0000000	0.00000000	1.0000000	4.0000000	3.0000000	 2.00000000	3.0000000	2.00000000	2.00000000	2.000000	1.0000000	1.0000000	0.0000000	2.0000000	1.000000000	0.0000000	0.00000000	2.0000000	4.0000000	2.0000000	2.00000000	0.0000000	0.00000000	0.000000000	2.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_45        
   69	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	2.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	0.0000000	4.0000000	 3.0000000	3.00000000	 2.0000000	3.00000000	3.0000000	2.0000000	0.0000000	 2.00000000	1.0000000	2.00000000	2.00000000	0.000000	1.0000000	1.0000000	0.0000000	1.0000000	3.000000000	2.0000000	5.00000000	2.0000000	0.0000000	0.0000000	1.00000000	0.0000000	1.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_46        
   70	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	0.0000000	1.0000000	 5.0000000	1.00000000	 2.0000000	1.00000000	3.0000000	2.0000000	1.0000000	 4.00000000	0.0000000	2.00000000	3.00000000	3.000000	1.0000000	3.0000000	3.0000000	3.0000000	1.000000000	1.0000000	0.00000000	2.0000000	1.0000000	1.0000000	1.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	1.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_47        
   71	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	0.0000000	4.0000000	 4.0000000	5.00000000	 0.0000000	1.00000000	6.0000000	4.0000000	0.0000000	 1.00000000	2.0000000	1.00000000	1.00000000	3.000000	1.0000000	4.0000000	2.0000000	2.0000000	1.000000000	2.0000000	1.00000000	1.0000000	2.0000000	0.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_48        
   72	1	1	0	0	 50	0.00000e+00	1.00000e+00	1.00000e+00	3.0000000	0.00000e+00	1.00000e+00	3.00000e+00	 0.00000000	1.0000000	1.0000000	 5.0000000	2.00000000	 1.0000000	3.00000000	2.0000000	2.0000000	4.0000000	 1.00000000	0.0000000	0.00000000	2.00000000	0.000000	3.0000000	1.0000000	2.0000000	2.0000000	2.000000000	0.0000000	0.00000000	2.0000000	1.0000000	0.0000000	2.00000000	0.0000000	1.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_49        
   73	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	3.00000e+00	 0.00000000	1.0000000	4.0000000	 4.0000000	2.00000000	 4.0000000	3.00000000	1.0000000	1.0000000	2.0000000	 2.00000000	2.0000000	0.00000000	4.00000000	1.000000	2.0000000	1.0000000	3.0000000	1.0000000	1.000000000	0.0000000	1.00000000	1.0000000	1.0000000	0.0000000	1.00000000	1.0000000	1.00000000	0.000000000	1.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_50        
   74	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	1.0000000	1.00000e+00	1.00000e+00	0.00000e+00	 0.00000000	0.0000000	2.0000000	 3.0000000	0.00000000	 0.0000000	4.00000000	4.0000000	4.0000000	4.0000000	 3.00000000	4.0000000	2.00000000	1.00000000	2.000000	1.0000000	2.0000000	1.0000000	0.0000000	1.000000000	0.0000000	3.00000000	1.0000000	0.0000000	0.0000000	0.00000000	1.0000000	1.00000000	0.000000000	1.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_51        
   75	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 1.00000000	0.0000000	4.0000000	 3.0000000	3.00000000	 1.0000000	3.00000000	2.0000000	2.0000000	2.0000000	 3.00000000	4.0000000	1.00000000	2.00000000	4.000000	1.0000000	1.0000000	2.0000000	0.0000000	1.000000000	0.0000000	0.00000000	2.0000000	0.0000000	3.0000000	0.00000000	0.0000000	0.00000000	3.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_52        
   76	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	2.0000000	3.0000000	 0.0000000	3.00000000	 1.0000000	3.00000000	4.0000000	2.0000000	5.0000000	 1.00000000	1.0000000	1.00000000	2.00000000	3.000000	4.0000000	1.0000000	1.0000000	2.0000000	1.000000000	0.0000000	2.00000000	0.0000000	1.0000000	0.0000000	0.00000000	0.0000000	1.00000000	2.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_53        
   77	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	1.0000000	2.0000000	 1.0000000	1.00000000	 1.0000000	1.00000000	0.0000000	7.0000000	3.0000000	 2.00000000	3.0000000	2.00000000	1.00000000	5.000000	2.0000000	3.0000000	1.0000000	1.0000000	2.000000000	2.0000000	2.00000000	1.0000000	2.0000000	0.0000000	2.00000000	0.0000000	0.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	#_54        
   78	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 2.00000000	1.0000000	4.0000000	 3.0000000	0.00000000	 2.0000000	0.00000000	1.0000000	2.0000000	3.0000000	 1.00000000	2.0000000	3.00000000	3.00000000	2.000000	4.0000000	2.0000000	2.0000000	2.0000000	0.000000000	2.0000000	1.00000000	1.0000000	0.0000000	0.0000000	1.00000000	1.0000000	0.00000000	1.000000000	0.00000000	2.00000000	0.00000e+00	2.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_55        
   79	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	2.0000000	6.0000000	 3.0000000	3.00000000	 1.0000000	4.00000000	5.0000000	2.0000000	1.0000000	 1.00000000	2.0000000	2.00000000	2.00000000	0.000000	0.0000000	1.0000000	1.0000000	2.0000000	1.000000000	0.0000000	1.00000000	0.0000000	2.0000000	1.0000000	0.00000000	2.0000000	0.00000000	1.000000000	0.00000000	1.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_56        
   80	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 2.00000000	2.0000000	3.0000000	 3.0000000	0.00000000	 3.0000000	1.00000000	3.0000000	3.0000000	1.0000000	 2.00000000	3.0000000	3.00000000	0.00000000	1.000000	0.0000000	0.0000000	1.0000000	0.0000000	2.000000000	2.0000000	0.00000000	2.0000000	2.0000000	1.0000000	1.00000000	2.0000000	1.00000000	3.000000000	0.00000000	1.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_57        
   81	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	1.0000000	4.0000000	 1.0000000	0.00000000	 2.0000000	2.00000000	4.0000000	4.0000000	1.0000000	 2.00000000	0.0000000	1.00000000	2.00000000	1.000000	2.0000000	2.0000000	4.0000000	3.0000000	3.000000000	0.0000000	1.00000000	0.0000000	1.0000000	1.0000000	1.00000000	1.0000000	1.00000000	0.000000000	0.00000000	0.00000000	2.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_58        
   82	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	5.0000000	4.0000000	 5.0000000	1.00000000	 2.0000000	1.00000000	0.0000000	3.0000000	3.0000000	 0.00000000	1.0000000	2.00000000	1.00000000	2.000000	3.0000000	3.0000000	2.0000000	0.0000000	2.000000000	1.0000000	1.00000000	2.0000000	1.0000000	1.0000000	0.00000000	0.0000000	1.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_59        
   83	1	1	0	0	 50	1.00000e+00	0.00000e+00	0.00000e+00	2.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 0.00000000	3.0000000	5.0000000	 1.0000000	1.00000000	 3.0000000	1.00000000	1.0000000	1.0000000	2.0000000	 4.00000000	1.0000000	3.00000000	2.00000000	1.000000	3.0000000	1.0000000	1.0000000	2.0000000	2.000000000	1.0000000	1.00000000	2.0000000	1.0000000	0.0000000	1.00000000	0.0000000	1.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_60        
   84	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	2.0000000	3.0000000	 2.0000000	0.00000000	 0.0000000	0.00000000	0.0000000	2.0000000	2.0000000	 3.00000000	5.0000000	1.00000000	1.00000000	3.000000	1.0000000	1.0000000	2.0000000	1.0000000	0.000000000	5.0000000	2.00000000	2.0000000	1.0000000	1.0000000	2.00000000	1.0000000	0.00000000	1.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_61        
   85	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 2.00000000	5.0000000	6.0000000	 4.0000000	5.00000000	 3.0000000	1.00000000	0.0000000	3.0000000	1.0000000	 0.00000000	3.0000000	1.00000000	3.00000000	1.000000	2.0000000	1.0000000	1.0000000	2.0000000	3.000000000	1.0000000	0.00000000	0.0000000	0.0000000	0.0000000	0.00000000	1.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_62        
   86	1	1	0	0	 50	1.00000e+00	0.00000e+00	0.00000e+00	1.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	3.0000000	2.0000000	 1.0000000	5.00000000	 4.0000000	4.00000000	2.0000000	3.0000000	4.0000000	 0.00000000	1.0000000	0.00000000	4.00000000	1.000000	0.0000000	0.0000000	3.0000000	2.0000000	0.000000000	1.0000000	1.00000000	1.0000000	0.0000000	0.0000000	0.00000000	1.0000000	1.00000000	0.000000000	4.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_63        
   87	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	2.0000000	3.00000e+00	1.00000e+00	1.00000e+00	 0.00000000	1.0000000	3.0000000	 1.0000000	4.00000000	 1.0000000	0.00000000	2.0000000	1.0000000	0.0000000	 5.00000000	5.0000000	2.00000000	1.00000000	2.000000	1.0000000	2.0000000	0.0000000	0.0000000	1.000000000	0.0000000	1.00000000	2.0000000	1.0000000	1.0000000	1.00000000	1.0000000	2.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_64        
   88	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	0.0000000	2.00000e+00	0.00000e+00	0.00000e+00	 2.00000000	5.0000000	5.0000000	 8.0000000	3.00000000	 1.0000000	1.00000000	0.0000000	2.0000000	1.0000000	 2.00000000	2.0000000	0.00000000	0.00000000	4.000000	0.0000000	4.0000000	0.0000000	0.0000000	1.000000000	1.0000000	0.00000000	4.0000000	0.0000000	1.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_65        
   89	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 2.00000000	2.0000000	4.0000000	 5.0000000	2.00000000	 6.0000000	2.00000000	3.0000000	2.0000000	1.0000000	 1.00000000	1.0000000	1.00000000	1.00000000	2.000000	0.0000000	2.0000000	3.0000000	2.0000000	0.000000000	1.0000000	3.00000000	1.0000000	1.0000000	0.0000000	1.00000000	0.0000000	1.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_66        
   90	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	1.00000e+00	 2.00000000	1.0000000	1.0000000	 3.0000000	4.00000000	 2.0000000	6.00000000	3.0000000	7.0000000	0.0000000	 2.00000000	3.0000000	2.00000000	1.00000000	2.000000	0.0000000	1.0000000	0.0000000	1.0000000	0.000000000	1.0000000	2.00000000	1.0000000	1.0000000	1.0000000	0.00000000	1.0000000	0.00000000	1.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_67        
   91	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	1.00000e+00	0.00000e+00	 0.00000000	0.0000000	1.0000000	 1.0000000	0.00000000	 1.0000000	1.00000000	3.0000000	0.0000000	5.0000000	 3.00000000	3.0000000	6.00000000	3.00000000	3.000000	2.0000000	2.0000000	2.0000000	1.0000000	1.000000000	2.0000000	3.00000000	0.0000000	1.0000000	0.0000000	0.00000000	0.0000000	1.00000000	2.000000000	0.00000000	0.00000000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_68        
   92	1	1	0	0	 50	0.00000e+00	0.00000e+00	1.00000e+00	0.0000000	0.00000e+00	1.00000e+00	1.00000e+00	 0.00000000	3.0000000	1.0000000	 3.0000000	1.00000000	 0.0000000	3.00000000	1.0000000	2.0000000	1.0000000	 2.00000000	1.0000000	2.00000000	4.00000000	0.000000	2.0000000	4.0000000	4.0000000	1.0000000	0.000000000	2.0000000	2.00000000	2.0000000	1.0000000	2.0000000	0.00000000	0.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_69        
   93	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	1.0000000	3.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	2.0000000	3.0000000	 4.0000000	6.00000000	 0.0000000	1.00000000	0.0000000	1.0000000	2.0000000	 0.00000000	2.0000000	0.00000000	3.00000000	2.000000	1.0000000	4.0000000	3.0000000	2.0000000	0.000000000	2.0000000	1.00000000	2.0000000	0.0000000	2.0000000	0.00000000	0.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	#_70        
   94	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	1.00000e+00	0.00000e+00	 1.00000000	3.0000000	1.0000000	 3.0000000	0.00000000	 2.0000000	3.00000000	1.0000000	5.0000000	3.0000000	 0.00000000	1.0000000	1.00000000	0.00000000	0.000000	1.0000000	3.0000000	1.0000000	3.0000000	2.000000000	2.0000000	1.00000000	2.0000000	1.0000000	1.0000000	2.00000000	2.0000000	2.00000000	0.000000000	0.00000000	0.00000000	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_71        
   96	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	0.00000e+00	0.00000e+00	0.00000e+00	 1.00000000	1.0000000	2.0000000	 3.0000000	3.00000000	 1.0000000	2.00000000	1.0000000	2.0000000	3.0000000	 2.00000000	2.0000000	3.00000000	2.00000000	5.000000	1.0000000	1.0000000	1.0000000	0.0000000	1.000000000	1.0000000	2.00000000	1.0000000	0.0000000	0.0000000	2.00000000	3.0000000	0.00000000	1.000000000	1.00000000	1.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_72        
   97	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	2.0000000	3.00000e+00	1.00000e+00	0.00000e+00	 0.00000000	1.0000000	0.0000000	 2.0000000	1.00000000	 4.0000000	3.00000000	2.0000000	4.0000000	2.0000000	 4.00000000	2.0000000	3.00000000	0.00000000	1.000000	1.0000000	2.0000000	0.0000000	2.0000000	0.000000000	1.0000000	0.00000000	1.0000000	0.0000000	2.0000000	2.00000000	1.0000000	1.00000000	0.000000000	1.00000000	0.00000000	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_73        
   98	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	1.00000e+00	0.00000e+00	0.00000e+00	 0.00000000	5.0000000	7.0000000	 2.0000000	2.00000000	 0.0000000	3.00000000	2.0000000	0.0000000	0.0000000	 1.00000000	5.0000000	1.00000000	1.00000000	1.000000	1.0000000	2.0000000	1.0000000	1.0000000	2.000000000	2.0000000	1.00000000	1.0000000	0.0000000	1.0000000	3.00000000	2.0000000	1.00000000	0.000000000	0.00000000	1.00000000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_74        
   99	1	1	0	0	 50	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000	2.00000e+00	0.00000e+00	2.00000e+00	 0.00000000	5.0000000	4.0000000	 9.0000000	2.00000000	 1.0000000	2.00000000	4.0000000	0.0000000	2.0000000	 2.00000000	0.0000000	0.00000000	0.00000000	0.000000	2.0000000	1.0000000	2.0000000	2.0000000	0.000000000	3.0000000	1.00000000	0.0000000	1.0000000	2.0000000	0.00000000	0.0000000	0.00000000	0.000000000	0.00000000	0.00000000	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	#_75        
